-0.382351	0.4223643	0.36322093	0.36558574	0.33977225	0.38257858	0.32618988	0.3808337	0.05671205	-0.45123556	0.41309792	-0.34344515	0.3732062	-0.30859056	-0.40817448	0.34024155	0.39431867	0.11370157	0.36142036	0.24680021	0.05238555	-0.37354544	0.13867405	-0.38964966	-0.12807404	0.4378798	0.261422	-0.17491865	-0.40350783	-0.38643014	0.26369283	0.026633702	0.17381687	0.37783638	-0.46921027	-0.40495023	-0.4108296	-0.32976866	-0.4162687	-0.40418932	-0.43243137	-0.39832312	-0.065544024	-0.49044248	0.48658633	-0.3556464	0.16750124	0.42674735	-0.37965968	0.39424056	0.4232659	0.39824113	-0.35922217	0.37816742	0.39758378	-0.23588292	-0.38145775	-0.37046605	-0.440688	-0.50421655	-0.41461754	-0.35615686	-0.3601387	-0.19924922
-0.03288678	-0.015699517	0.02732325	-0.04727299	-0.0006296411	0.027674627	0.03504202	-0.00095777586	0.012001883	0.047125433	-0.028505564	-0.011208139	-0.034353875	0.028684143	-0.025815547	-0.037177384	-0.022991752	0.043211672	-0.013167582	-0.036388826	0.044617344	0.032558624	-0.042294648	-0.0011690632	-0.035456013	0.030316543	0.031596947	-0.0246426	-0.018874383	0.041399468	0.002940584	0.033194665	-0.042905103	-0.042317748	0.026769985	-0.04813218	-0.020886887	-0.045051526	0.038650896	-0.028973175	0.007489443	-0.0281698	0.03678191	0.018974293	-0.03982117	0.009990681	0.006053675	-0.037164927	0.04310823	-0.021736993	-0.007315457	-0.006308757	0.008983422	0.0021656863	0.036227178	-0.019876588	-0.017810188	0.009310532	0.023205627	-0.024812032	-0.008654725	0.03717364	-0.009518135	0.006580256
0.04487783	0.02040967	0.026883308	0.04467496	-0.018812573	0.009158708	0.044859003	0.032882538	0.0460783	0.038553666	-0.046517767	-0.020853115	-0.03613168	0.04205102	-0.0038905963	-0.041231133	-0.027597357	-0.035515916	0.045998182	0.036516998	0.023510996	0.049343336	-0.031294227	-0.039259207	0.039516877	-0.01274091	0.03662448	-0.039861344	-0.043121792	-0.044419743	-0.047188677	-0.0059226863	0.0373204	0.0027469285	0.026221242	0.024040584	-0.041421093	-0.0077931173	-0.034853328	0.03807917	0.038649272	-0.010946013	0.022888508	-0.023017908	-0.03531898	0.020370033	-0.049145997	0.020104218	-0.0028388985	-0.048194267	0.013803732	-0.022601187	-0.019174183	-0.037677694	-0.039584994	-0.018675841	-0.010935165	-0.023613978	-0.030827224	0.018798802	-0.047246862	0.0014790669	-0.020324683	0.0071797147
-0.043456424	-0.030549157	0.00018996	-0.02754116	-0.03939222	-0.014863469	-0.030830896	0.03831953	-0.035224438	-0.015002191	0.011480987	-0.011132788	0.048188534	0.008178901	0.044059824	0.019561086	0.04945523	0.03119019	-0.026300192	-0.049570408	-0.003957819	0.03458253	0.0028138384	0.013525311	-0.011100054	-0.038113464	-0.04223324	0.03545406	0.027965095	0.041032407	0.028344538	0.032976817	0.02710111	0.029559601	-0.025159169	0.022133257	-0.042578794	-0.040587414	0.039096024	-0.023663867	-0.04074322	-0.036595512	-0.017948188	0.036305252	0.016584326	0.013302837	0.02267779	-0.034996487	0.0014083982	0.036609385	-0.011778809	-0.026725983	-0.020994067	-0.04658201	-0.01141008	-0.0011058077	0.010023631	0.025219608	0.0019309744	0.015800882	-0.02573589	-0.044610348	0.031406906	0.026834738
-0.012506533	0.026365448	-0.011202134	0.044744555	-0.016058277	0.0025146827	-0.04341192	-0.03419864	0.019973885	-0.021414995	0.005247116	0.024262253	-0.010473214	-0.0220168	-4.3667853e-05	-0.0147605315	-0.027878666	-0.0012942329	0.046248604	0.0016904958	0.024490368	0.014537621	0.038190987	0.024276327	0.016190533	0.01664975	0.0038824081	-0.028892327	0.036734227	-0.0034438372	-0.04876251	-0.014137663	-0.048798453	0.023228887	0.023803424	0.045062196	-0.032366514	0.041688506	0.0005345829	3.3009797e-05	-0.020202398	-0.043133643	0.0014770254	-0.048063695	0.034459006	0.043585185	-0.042765047	-0.018903887	-0.047107663	0.01948351	-0.03464981	-0.04175954	0.039936412	0.022670064	0.020363722	-0.033793498	0.034944	0.038752023	0.044255722	0.039976608	-0.0040474907	0.03820691	-0.016703747	0.026181389
-0.035850666	0.0018027201	-0.03885139	-0.028999329	-0.0057991743	-0.0476514	0.01853111	0.025356445	0.010406315	-0.041749965	-0.04912355	-0.030366456	-0.01525997	-0.006720364	-0.007940363	-0.02900759	0.048929486	-0.0021421798	-0.00589782	-0.04783354	-0.008193504	-0.042615283	-0.03058821	-0.042824186	-0.014962234	0.032893922	-0.031480096	0.0039030425	-0.039201688	0.021944929	-0.03926345	0.040522348	-0.0092857	-0.029423345	-0.030072976	0.0036936775	0.0364889	-0.0019178614	0.03544725	0.021191526	-0.012152933	-0.033258513	0.041779254	0.017133009	-0.010494173	0.04524908	0.0034189448	-0.012945879	-0.019634748	0.021878805	-0.021325542	-0.0041682012	-0.010368656	-0.019225229	-0.0011147037	0.010242175	0.03352965	0.0044974685	0.026313033	0.04740462	-0.028702868	-0.031519163	-0.03431966	-0.011385847
0.0057514086	-0.04899762	-0.048627246	-0.017257594	0.013617281	-0.036622275	-0.03326664	0.0327704	-0.0022562966	-0.045863666	0.03944209	0.008387245	-0.005433392	-0.0030365214	4.93899e-05	-0.013840236	0.02569798	0.0027977936	-0.034162365	-0.034065343	0.04608612	-0.0129674785	0.024905693	-0.02778219	-0.0138615	-0.01634847	0.049012605	0.0395038	0.0073957443	-0.028903758	0.019682419	0.041406896	-0.044715133	-0.0071276054	-0.04909227	-0.0014245883	0.044029523	0.016782258	0.04575051	0.006225109	0.014806796	-0.0011187904	0.035177354	-0.01208961	0.00939443	0.03946812	0.0060175434	0.015671935	-0.011791002	-0.02676611	0.04187851	-0.016353618	0.0024408475	0.048464824	-0.015949033	0.04339579	0.0036200285	0.04597297	-0.02152189	-0.038061976	-0.02080226	0.013201822	-0.024763191	-0.045097616
-0.005160488	0.03551555	-0.024926353	-0.031374015	-0.041605674	-0.013121605	-0.03550415	0.03911959	-0.045563996	0.017240312	0.014098968	0.0019413829	-0.026898682	0.0006942749	0.005762052	-0.02385968	0.029271428	-0.025007142	-0.040271938	-0.0051558986	0.015358839	-0.029472971	0.0021815076	-0.018487178	0.015545014	0.04538058	-0.04919776	0.015445519	0.026445363	0.04448576	-0.010290552	-0.016391624	0.029993761	-0.045755874	-0.008219194	-0.026747597	-0.035741292	0.043535385	-0.009465147	0.037094083	0.026151348	-0.0011066422	-0.021165729	-0.01796335	0.008366428	0.0027850159	-0.021619797	0.009799063	-0.02045833	-0.020949973	0.025534939	-0.020189678	-0.0029116273	-0.022038698	-0.03463267	-0.033909693	-0.017148029	0.042627122	0.029870722	0.003421642	-0.004235767	-0.022002315	0.012122441	0.034194503
0.010937501	-0.01124065	-0.022169268	-0.009614099	0.021921996	0.03522289	-0.028958512	-0.048131444	0.0189226	0.008598436	0.024903763	-0.013861693	-0.048516776	0.00022558123	-0.00197234	-0.048510563	-0.015082873	-0.009904243	-0.04622941	-0.004437756	-0.016348265	-0.012392007	0.014716599	-0.0062069185	-0.035027314	-0.017820597	-0.03767159	-0.025252927	-0.017385043	-0.008166514	-0.02144593	-0.008970749	0.020997908	-0.047955897	-0.0087957755	-0.03504268	0.040795933	-0.02294792	0.020057868	-0.00042319298	0.0355621	0.018217947	0.010032367	0.010276258	0.024034288	-0.022631992	-0.03177718	-0.019617379	-0.021301497	0.005318176	-0.012480509	0.014876712	-0.022133065	-0.024573112	0.03227606	0.009137832	-0.033660248	0.0029451959	0.035146344	0.012352549	0.009870969	-0.034219064	0.040067326	-0.02400576
-0.38300097	0.41355813	0.37468448	-0.4124593	0.394898	0.24729182	0.27998993	-0.23707138	0.36318803	-0.35979545	0.28663772	-0.39695528	0.33410817	-0.2904493	-0.41486472	0.2913941	0.4385942	0.3324703	0.32676685	0.4227338	-0.38027054	-0.37176096	0.3987332	0.20944381	-0.25431493	0.40468445	0.36474463	-0.44883412	-0.41647008	-0.44113654	0.3240013	0.12967348	0.16256829	0.38407674	0.43779477	-0.30301502	-0.37848583	-0.27045333	-0.20566885	-0.37168032	-0.4235237	-0.35524994	0.42446944	-0.41004023	0.42438263	-0.3485403	0.43919027	-0.29679552	-0.34494486	0.36889926	-0.15068328	-0.47882825	-0.4137844	0.3434648	0.1790524	-0.3668375	-0.39028504	-0.29681322	-0.44490364	-0.4125797	-0.3506328	-0.435838	-0.23692487	-0.02946529
-0.035562016	-0.026087368	-0.0028585307	-0.042254556	0.040287364	-0.020441426	-0.029212786	0.018517885	-0.024582375	-0.040525198	-0.0008461103	0.024814535	-0.004007794	0.03088672	-0.034620143	-0.0101086125	-0.030867195	0.008023299	-0.04091083	-0.043158557	0.00877136	0.019259918	-0.02366116	-0.042233635	0.01998632	-0.01231296	-0.01122544	-0.0055000074	-0.048438884	-0.04511987	-0.023820579	-0.010294937	-0.018522978	0.043440964	0.017854381	0.020172503	0.038054083	0.009025373	-0.04344356	-0.009924866	-0.030900825	-0.035613943	0.020279016	0.013220634	0.037091125	-0.0466651	0.0037300363	0.02670649	-0.0032157078	0.017135385	0.02452569	0.0075517297	-0.0060989484	-0.024638021	0.03905524	0.04563025	0.030623723	-0.014394857	0.019105148	0.038001392	-0.020517146	-0.022900676	-0.002389349	0.046389926
-0.0228971	-0.033360206	-0.00050383806	-0.032858208	0.025886465	-0.0024461746	-0.0016956218	0.02732331	0.034134474	0.03534952	-0.020283056	-0.0026611313	-0.045966055	-0.029163564	-0.02495271	0.026845183	-0.035156347	0.028854217	-0.031717204	0.034473445	0.03792881	-0.018838083	-0.024799943	-0.039290227	-0.009648643	0.0039662495	-0.0040916204	-0.030617703	0.02280159	0.027924303	0.04867169	0.017532412	0.012259148	0.042846788	-0.021333111	-0.006082248	0.0048758276	-0.003955424	0.029629458	0.024141733	-0.048730385	-0.030698312	-0.009840466	0.011027552	-0.042036913	-0.036368143	0.013058249	0.007714998	-0.02697295	0.0120355	0.049930695	-0.016001724	0.041343916	0.0036616437	0.003151942	0.048718814	0.04298759	0.025025617	0.0050086007	-0.039486922	0.012537006	-0.04911374	0.017394993	0.036053468
0.025113713	0.013696518	-0.032012083	0.03231908	0.031297375	-0.026964618	-0.0031942353	0.04630084	-0.034333788	0.03154106	0.012484062	-0.024833346	-0.03699573	-0.034199394	-0.029663647	0.038637627	0.007028628	0.01437081	0.023213986	-0.029623438	-0.033449937	0.036002945	-0.029520357	-0.048590362	0.011831664	0.039455663	-0.03475187	0.044376757	-0.022759294	0.046955716	-0.018568765	-0.025313867	-0.031602003	0.009297609	0.047225777	-0.0033982992	-0.03805373	0.023437668	0.008323897	-0.026268888	-0.047325995	0.03323933	-0.015477918	-0.04255084	-0.004315745	-0.01761768	0.041674767	-0.022323871	0.012928192	-0.0036325566	-0.025105799	-0.01760596	-0.008690812	0.025547434	-0.013233971	0.03287406	-0.017128311	0.0481025	0.012218215	0.02369063	0.04630352	-0.045854963	0.010353219	-0.047048308
-0.40623134	-0.048480667	-0.1786271	0.26338905	0.37978697	0.27991465	0.42944095	-0.36213738	-0.33052853	-0.274346	-0.27691385	-0.3593472	0.33667538	-0.34699473	0.18147655	0.33404225	-0.26453024	-0.4350572	0.2787411	-0.41678596	-0.25260636	-0.31390485	0.108673945	-0.16439825	0.36480996	0.34491745	-0.32907987	-0.3300922	0.38841596	0.062337447	0.22703291	0.055542145	-0.22678891	0.36904332	0.3741183	-0.45625886	-0.20505248	-0.33442295	0.19129638	-0.30429715	-0.14708887	-0.36156288	0.23937216	0.34543952	0.064805314	-0.19897196	-0.4449579	-0.39728856	-0.24320728	0.26314744	-0.13632402	0.23483711	-0.3752196	0.34556624	-0.18500033	0.3900145	-0.26868883	-0.33801433	-0.14866371	-0.22761677	0.24343273	-0.28486484	-0.42861217	-0.005906503
0.026098225	-0.0050991997	-0.01505084	0.027390506	-0.0045529827	-0.03241203	0.023086678	-0.03586353	-0.0439924	-0.007125806	0.0010687821	0.010054268	0.0035014637	-0.0025704503	-0.03439498	-0.0047561415	0.032235216	0.002713155	0.04768962	-0.018011056	-0.006944131	0.01526982	0.01034981	0.009834398	0.027906109	-0.023861421	-0.039116047	-0.029628802	0.047579322	0.030684117	0.032910857	0.0034669265	-0.046373714	0.0027667396	0.03094894	-0.018316817	-0.0014581904	0.026940588	-0.043594312	-0.043387484	0.02194519	0.0024765842	-0.008252002	-0.014944054	0.027523015	0.035903785	0.024912108	-0.04714327	0.03787818	-0.019253468	-0.009579707	-0.044778775	0.023083333	0.014587227	-0.0009991527	-0.04256556	0.032906506	-0.04976193	-0.0060682893	0.026272904	-0.003279604	0.034721706	0.0410298	-0.031690955
0.031237293	0.028529752	-0.035140634	-0.008021306	0.047262933	-0.049569022	0.011238553	-0.034100868	-0.023081183	-0.017496385	-0.0037111416	-0.005850695	-0.02365048	-0.023852766	0.04269961	0.018767957	-0.027126623	0.03478023	0.029951822	-0.012451984	0.011616826	0.0095111355	0.023189653	-0.023133576	0.040735137	0.03941219	0.012521479	0.014518175	-0.028994178	0.0053755417	-0.021781338	0.01934247	0.030855764	-0.029766977	0.021900382	0.03157038	-0.02835505	-0.035592534	-0.014498256	0.041357245	0.017854903	0.03557333	0.027672205	-0.00025950745	-0.017454315	0.035105143	0.028108884	-0.024933958	0.04674418	0.010377526	0.009367943	-0.038022507	0.023760427	-0.022746658	0.004734624	0.026570026	0.0149980225	0.040500615	0.024739873	-0.031244386	-2.7548522e-05	-0.03491459	-0.014182426	0.03318608
-0.27224118	0.19527867	-0.30280298	-0.13126197	0.440116	0.37749308	0.26888266	0.071594656	-0.41940632	0.016123382	-0.3298921	-0.2802313	0.562866	-0.027446609	-0.039535623	0.37321392	-0.34188065	-0.19927251	0.39326972	-0.5002503	-0.3468597	-0.3549763	-0.05351235	0.055761598	0.27245626	0.35393974	-0.3685727	-0.42686537	0.45301726	-0.10299817	0.40969175	0.15587412	-0.23332907	0.3995054	0.3687118	-0.34107795	0.40635538	-0.2682112	-0.23782033	-0.38131982	-0.1671305	-0.20964217	0.1140403	0.36946923	0.17235251	-0.021048984	-0.15524147	-0.09733013	-0.33187893	-0.35096356	-0.19773762	0.18226948	-0.47900528	0.16289046	0.06577476	0.3707848	-0.23829968	-0.29904324	-0.09417311	-0.53980356	0.17297547	-0.2580756	0.25861552	-0.19212045
-0.019559717	0.0010734312	0.014676336	-0.0270558	-0.037002683	0.048447695	0.0012463108	-0.026891245	0.038775016	-0.0417714	-0.02543875	0.026869047	-0.03352455	0.048346553	0.0014801137	-0.026022851	0.043982122	-0.01934439	-0.046332587	-0.047634747	-0.044580664	-0.045166947	0.0406893	-0.048484385	0.033286337	-0.041857135	0.04512472	-0.013006747	0.041581403	-0.04369713	-0.025667071	-0.0028112754	-0.020053541	0.03691629	0.038283978	-0.024734676	0.042962763	0.0043821335	-0.04991534	-0.020708157	-0.034542896	-0.019436944	-0.029855823	0.03616068	0.009492241	-0.025053753	0.012377631	-0.00042833015	-0.0055631027	0.024474632	0.03390297	0.029621277	0.0054364093	0.017541949	-0.008860219	-0.02341715	0.020455252	-0.016306676	-0.008359097	-0.045898724	0.015629303	-0.021130932	-0.009574223	-0.03366413
0.028589834	0.03537407	0.034720454	0.00029388815	-0.045080163	-0.031245673	0.0070064776	0.04321703	0.04798912	0.049508665	0.041679624	-0.0040587895	-0.011576079	-0.019857228	-0.032451235	-0.044835567	-9.2066824e-05	-0.015009165	-0.029501427	-0.045857646	-0.011243094	0.036559273	-0.030713558	-0.045913257	-0.006562136	0.048408058	0.03405107	0.0386045	-0.03731351	0.015802864	0.005908273	0.00071362406	0.02306832	0.010705151	0.03223845	-0.027028143	-0.021907032	-0.015851617	-0.025214208	0.0144579075	0.04887842	0.0063057654	-0.038155247	0.008131731	-0.031799115	-0.020251585	0.034622323	-0.019589782	0.012643423	-0.039325275	0.028744284	-0.007370673	-0.04694133	-0.014466286	0.03602309	0.04487673	0.025134291	0.0051603206	-0.0120299235	-0.018180706	0.036954526	-0.020242691	0.033108238	-0.0250407
-0.02453716	0.0046394467	0.026108276	0.028120909	-0.028642429	-0.02337023	-0.0077478066	0.031389724	-0.04136206	0.008952938	-0.029955685	-0.025419509	0.0055420175	-0.048641887	-0.024657845	0.006163884	0.018258203	-0.0025080815	-0.041714203	0.028417435	0.0010337234	0.045659516	0.0019434467	0.046735276	-0.006191753	0.027621578	0.014145467	-0.0094100945	-0.03304694	0.021787297	0.032774795	0.021155182	-0.04566413	0.033703152	-0.039320648	-0.0052560344	0.015523169	-0.047092985	0.04616401	-0.006585516	0.008979142	0.030591857	-0.047662187	0.038836148	0.024122428	0.040882777	0.0072302334	0.019003596	0.008413732	0.037977625	-0.018228091	0.033276152	0.022289302	0.045250025	-0.04732604	-0.048905026	0.0006848797	0.03642795	0.03438027	-0.033442162	0.010402285	0.022016708	0.019075457	0.044713106
-0.006664492	-0.008694135	0.03847033	0.015033949	-0.042409517	0.03874184	0.015789103	-0.008737706	-0.038160242	-0.039689302	0.047249828	-0.0021753795	0.046272505	0.015632775	0.038607586	-0.047920596	-0.04096067	0.024508167	0.028110038	-0.03536271	0.02048638	-0.0038614385	0.00347656	-0.02557242	2.7179718e-05	-0.020048453	-0.045197226	-0.011904739	-0.003189586	-0.031161321	-0.014636196	-0.038674783	0.04215714	-0.048456587	0.043757748	0.033703554	-0.0057089813	-0.025394155	0.046551455	0.028588224	-0.038737774	-0.016643308	0.023685943	0.024248246	0.043159615	-0.039960958	-0.031941734	0.009634864	-0.028538192	-3.6932528e-05	0.04538926	-0.019721676	0.04444811	0.00394962	-0.039274037	0.031135108	-0.035267256	0.047359202	0.0313293	0.0011478774	-0.047006823	0.032247175	0.043028165	0.001174558
-0.26782766	0.21807756	-0.4128245	0.13840464	-0.43120295	0.34599623	0.37471083	0.3793408	-0.09426941	-0.33094865	-0.3756356	-0.08492952	-0.43892908	0.37039223	-0.118326046	0.18277946	-0.48377845	-0.34815183	-0.28175196	-0.22756663	-0.4266319	-0.30075124	-0.044910543	-0.12125638	0.31492713	0.32957426	-0.358488	-0.3970038	0.41556555	-0.066449985	-0.16234791	0.007371177	-0.256696	0.3974156	0.3339173	-0.31625578	-0.16727173	-0.07389752	0.45771563	-0.36012673	0.09128361	-0.32235438	0.14681554	0.32334942	0.18318672	-0.3678497	-0.32748666	0.4498368	-0.39169258	-0.5067208	-0.34098923	0.041810203	-0.2755479	-0.34478804	0.31247768	0.42190966	-0.31883305	0.018111624	-0.10909591	0.33321774	0.14649594	-0.3160037	0.4092447	0.23420024
-0.2639078	0.40475735	-0.4550886	0.10638431	-0.18162702	0.39734042	0.40770033	0.3736927	-0.060256537	-0.28856906	-0.390516	-0.16417578	-0.4058519	0.4166744	-0.13293225	0.12528475	-0.5152824	-0.40145695	-0.3127241	-0.39571437	-0.33777657	-0.21427372	-0.07373831	-0.07839305	0.37352973	0.27966487	-0.3304329	-0.44975647	0.35281923	-0.32466233	-0.3672105	0.23983224	-0.07235807	0.34418872	0.0021663278	-0.22027518	-0.43903852	0.11294724	0.36600092	-0.39557707	-0.04564711	-0.3238228	0.22993225	0.31039637	0.058393035	-0.34129953	-0.41781324	0.056564365	-0.018466294	-0.29281333	-0.3937611	-0.0982446	-0.4243548	-0.39103317	0.15662728	0.34606004	-0.3345688	0.20130655	-0.31936988	-0.18328874	0.092965834	-0.3794787	0.38924623	0.2989691
-0.027030552	0.025373112	-0.04789431	0.047655735	-0.044621002	0.018270481	-0.016432442	0.043924537	-0.04779246	0.034524646	-0.04620681	-0.03448709	-0.000451006	-0.0061559677	0.03341392	-0.0493068	0.040487472	0.008352172	-0.0122465715	-0.033407796	-0.028440809	-0.04544269	-0.04831847	-0.03182528	-0.03651861	-0.020129694	-0.010414373	-0.026958644	-0.03484608	0.0073135495	-0.03686775	0.001260601	0.002859868	0.0377195	0.028285753	-0.04454067	-0.0064459927	0.048902635	0.009607114	0.0042185783	-0.0160954	0.040265273	0.00068917125	0.020865511	0.0064504966	-0.020051409	-0.023109043	0.041626487	0.019331362	0.016348217	-0.018085133	0.047460604	0.016786601	-0.036933254	0.017995153	0.042558264	0.039120916	-0.007980943	0.012944553	0.03857379	-0.03397794	0.027747694	0.005579151	-0.013623048
-0.048599064	-0.023723507	0.039797034	-0.045298483	-0.03197453	0.046543334	-0.025412977	0.006545663	0.007957637	0.013853539	0.019996438	-0.0059499256	-0.002078224	-0.043618392	-0.049775817	-0.013510622	-0.0071595795	0.042590808	0.041240383	-0.013663579	0.032867286	-0.026559819	0.049693476	-0.03236848	-0.0023025498	-0.021372462	0.0323277	-0.046535935	0.037835512	0.021906521	0.047682572	-0.043312944	-0.016539775	-0.047820546	0.03862225	-0.04577701	0.0020529404	-0.035703015	0.0085912235	-0.03791981	0.021080974	-0.007502388	0.007608153	0.049601365	0.0483785	-0.042390298	-0.0058491454	0.021214198	-0.048583783	0.026930366	-0.023355473	-0.011808693	-0.033207096	-0.011643268	-0.0068949237	0.032207374	0.017960165	-0.03106233	0.021204416	0.0023855083	0.038470242	-0.043144476	-0.039007187	-0.015802048
0.34486988	0.4248173	-0.35413116	0.3511279	-0.23534738	0.32942158	-0.320287	0.34274346	-0.28128472	-0.42087686	-0.36430192	-0.31834975	-0.37495068	0.28208706	0.3571	-0.43425652	0.28609133	-0.072864525	-0.21501526	-0.4420887	-0.39427832	-0.32386532	-0.0072410405	0.28852567	0.31097436	0.37223533	0.4711837	-0.38518333	-0.41539443	-0.31515968	-0.34876615	0.12475596	0.48509803	0.35213464	0.30354774	-0.31137457	-0.35430542	-0.27866605	0.32551363	-0.35484853	-0.36538303	-0.4084517	0.33984804	0.34555534	-0.42777142	-0.41244376	-0.35633528	-0.22142735	0.4101222	-0.29516736	-0.39112175	-0.28961787	-0.42323956	-0.3092819	-0.20600878	0.2929424	-0.29427126	0.37755775	-0.37146205	0.25977895	0.19756459	-0.33405522	0.3039792	0.3500903
-0.01647558	0.0018398874	-0.020922888	-0.01929598	0.04478905	-0.0269372	-0.03373015	-0.010352932	0.011728834	-0.002236329	-0.036136888	0.015513148	0.027219962	0.02771635	-0.036655176	0.038544264	-0.007981636	0.03676368	0.006137062	0.012473702	-0.0035980567	-0.029431809	-0.032720566	0.007985018	0.04381423	0.030400041	0.037791405	-0.019645834	0.04989071	-0.039451696	0.008899726	0.04479069	0.031834338	0.0011635646	-0.019367421	-0.002488684	0.033361543	-0.040534757	0.039378334	-0.010307968	-0.02343141	0.03535888	0.013066802	-0.021697415	0.04258244	-0.025167728	0.029455092	-0.029481089	0.046861503	-0.015172493	0.04579753	0.0018271208	-0.030365253	-0.012321759	0.04367516	-0.043318998	-0.028741015	-0.01623305	-0.013645135	-0.048758864	0.032813404	-0.016887736	-0.007911801	0.042949583
0.026206579	-0.011829294	0.034226324	-0.043157544	0.021070924	-0.0014757887	0.0111668	-0.00409019	-0.040326335	0.025751624	0.0043087825	0.041091967	0.026888315	-0.02868923	-0.014227949	-0.047435533	-0.04803152	-0.045630004	0.048654143	0.017364133	0.020192746	-0.029283477	0.043429617	0.034746263	0.010234047	-0.040863216	0.023727704	-0.027964652	-0.03926723	0.030019429	0.012131929	-0.021238877	0.023310926	-0.026040459	0.0073236227	0.010684036	0.030689325	0.014874008	0.026109662	-0.025830079	-0.0061214454	-0.027313221	0.042143438	0.0018621571	-0.035143793	-0.0052752495	-0.0449162	-0.015716385	-0.0064719804	-0.008316852	-0.049191058	0.0010686144	-0.011206508	0.045488987	-0.042611707	-0.008682728	0.046939123	-0.025418533	0.03002027	-0.03578327	0.047296945	-0.049258985	0.014139209	-0.04506619
-0.037171293	0.0067129247	0.0300248	0.024478529	0.015424181	0.007812679	-0.021474767	0.044343483	-0.02481755	-0.046508994	0.015599731	-0.014337935	0.012152098	-0.026676416	0.035321657	-0.014611423	-0.020634174	0.0436682	0.009298466	-0.048742272	0.014683392	0.04112195	0.043679807	-0.019614447	0.0068179965	-0.022578096	0.047910843	-0.044528734	-0.007406462	0.03849634	-0.039263893	0.032283876	0.012588132	-0.02143768	-0.0472113	0.005725432	-0.014514603	-0.038110424	-0.042154502	-0.011511825	-0.015823923	-0.03297154	0.025636528	-0.037566043	0.005836893	-0.0065475814	0.007146634	0.0023501143	0.037098814	0.0293614	0.006633781	0.00050835684	-0.018923735	0.039063875	0.03044701	-0.035170387	-0.026502764	0.03816286	-0.036336552	-0.02199992	-0.046735324	-0.028198337	0.020083401	-0.04819379
-0.028638232	-0.0075344816	0.00077331066	0.041502703	-0.03974395	-0.034027256	-0.030584766	-0.03600658	0.025757957	0.032656517	0.019907784	0.022223022	-0.0029167533	-0.02611698	0.048327815	-0.015074324	-0.018786622	0.033247624	-0.023105323	0.015249159	-0.01803746	-0.03938668	-0.032057844	0.043912377	-0.0038941875	-0.02059908	-0.01939615	0.020503592	0.03941213	0.0467703	-0.03055197	-0.027255332	0.03427286	0.0198921	-0.022056818	-0.003284037	-0.029603899	0.006068349	0.015254471	0.010816477	0.025704268	0.021355797	-0.028837789	-9.316206e-05	0.017761242	-0.03847264	0.02429315	0.023186449	0.043471698	0.0025808439	0.049505804	0.049234156	-0.031481076	0.0364743	-0.028077269	0.03875408	-0.012761034	-0.037379228	-0.044442534	0.040795375	0.047484685	0.030232977	-0.043598127	0.01823676
0.0012259856	-0.02538575	-0.025214612	0.041084077	0.027904067	0.03748094	0.0032086372	-0.043913256	0.028577749	-0.03824867	-0.009261869	-0.022453368	0.02027705	-0.031995967	0.04161844	0.0124972835	0.023181368	0.045747604	0.01384927	0.01863766	0.03656211	0.03471348	-0.010999419	0.041071128	-0.0080442205	0.02921338	-0.020923937	-0.043628883	0.004154898	-0.0002342835	0.042631757	0.04192275	0.018246245	0.007694423	0.00543382	-0.014557719	-0.03445077	0.032854307	-0.023987044	-0.022521878	-0.0017107502	-0.011859141	0.009229265	0.0022853129	-0.014684796	-0.04742768	0.037336256	0.03862721	-0.020389808	0.027664434	-0.044455994	-0.0062948577	0.03640527	0.03349532	-0.040653456	-0.012881231	0.006072581	-0.042719197	-0.018092286	0.02010652	0.014029551	-0.0103885755	0.038186837	0.033984456
-0.0129386075	0.01937263	0.040277984	0.012465656	0.030111518	-0.0006791353	-0.010917246	0.03249911	0.014526729	-0.03887117	-0.02261175	0.028706614	0.00071537495	-0.03820175	0.044669595	0.038605336	-0.04208833	-0.021319855	0.046126496	-0.033702172	-0.014867257	0.0058067553	0.02631997	-0.022411907	-0.029019808	0.017472137	0.023589205	-0.003334999	-0.005810283	0.035979	0.021431956	-0.023350287	-0.029378915	-0.046646334	0.03486215	0.030990507	0.04798982	-0.032796074	-0.00223843	0.048133876	-0.012095295	-0.0083711855	0.0022145398	0.040536705	0.0042622685	0.019347	-0.037528433	-0.0073375218	0.02804004	0.036517385	0.017054867	0.012199353	-0.006155897	-0.0015866645	0.039528158	0.04723913	-0.049452927	0.02157053	0.021931615	0.04773208	-0.0052194595	0.04002959	0.007140469	0.021031331
-0.024835814	-0.010357	-0.014462255	0.01889572	-0.030644858	0.04063941	0.0034560189	-0.018627703	0.03978843	0.012535814	0.005413674	-0.019976651	-0.024046887	0.033021834	-0.014565121	-0.011095453	0.009976435	0.0031602867	-0.014152862	0.023290996	0.009109996	0.025576066	-0.011844706	0.043422032	-0.022625316	0.0227458	-0.034800958	-0.00994309	0.028101806	-0.027017415	-0.022357715	-0.029676164	0.014564756	0.021938909	0.016339865	-0.030334556	-0.0047317967	-0.017786313	0.0014098287	0.04511794	-0.002203595	-0.03588005	0.043822322	0.02789912	-0.012282312	0.023291815	0.04313756	-0.040290643	0.023756098	-0.0081416	-0.024216367	-0.0025908947	-0.00087276846	-0.047972657	0.047428716	-0.012898337	-0.035821903	-0.00061266497	-0.026588703	-0.02425537	-0.035341013	-0.022713376	-0.023866558	0.006999612
