-0.019799067	-0.042330395	-0.009730436	0.031704437	-0.042288065	-0.009105124	0.005526386	0.009391941	0.025092173	0.037877154	-0.030528534	7.047504e-05	-0.008210886	-0.02849995	0.03578296	-0.030237675	0.02050494	0.0070348755	-0.016600631	0.036894117	0.0060343035	0.016625438	0.03532758	0.027103785	0.031021092	-0.0030040368	0.038206767	-0.033222698	0.02843279	0.0334793	0.024046574	-0.0147643685	0.026985776	0.036182318	-0.01659596	-0.011496387	0.036149766	0.046950962	-0.029801548	-0.039716054	0.0018231273	-0.043739345	-0.030423999	-0.00742086	-0.0074842945	0.023768876	0.027752068	0.042567205	-0.022635162	-0.047479797	0.016791988	-0.040648125	0.02128866	0.04785711	-0.03787384	-0.02428211	-0.028895974	0.042958047	0.029595736	0.04590117	0.008770347	-0.0071928017	-0.022618746	0.024757732
-0.0056180134	0.010217011	-0.011290025	-0.031618968	0.0012657754	0.029541995	0.0049750917	0.021058407	-0.043399133	0.01630881	-0.025858033	-0.023679793	-0.045782913	0.04390228	0.049860526	0.012933802	0.043191876	-0.035728417	0.024062071	0.0056699403	0.028069485	0.039714087	-0.04894041	-0.021202922	0.030156959	0.0144810565	-0.023295045	0.016560111	-0.04092939	-0.048385825	-0.027035702	0.030753676	0.0064178705	0.039024558	0.049533572	-0.03309487	-0.047399174	0.041482616	0.010901511	0.027687315	-0.021460688	0.011043418	0.03223015	-0.039568532	0.0138422735	0.02463739	0.03712369	-0.029145956	0.04333676	0.047091994	0.024982307	0.016360607	0.0049829	0.021901634	-0.02126199	-0.020229472	0.0029317513	-0.03789582	-0.023678184	0.026412103	-0.0170568	-0.03492143	-0.038919676	-0.02435018
-0.016831137	-0.040309332	-0.035154782	0.042005327	-0.011013519	0.0067484155	0.0040748827	0.038220037	0.04247001	-0.043134894	-0.028507447	0.0400895	0.017096054	0.020450536	0.018252145	-0.0034964085	0.041337017	-0.015198529	-0.032940783	0.015472483	-0.027726531	-0.011763345	-0.013982058	-0.018234838	0.011828791	-0.012023427	-0.036366247	-0.021302748	-0.038627267	0.02127153	-0.010972548	0.039741624	0.008467354	-0.024329234	0.0036874525	0.010888554	0.02745204	0.036525417	-0.028366996	0.03511871	-0.029589856	0.0034143105	-0.022349155	-0.020655978	-0.020904029	0.0252175	0.04420383	-0.015129782	0.014755558	-0.031072963	-0.00276668	0.015278507	-0.026618326	-0.035258163	0.042844962	0.029645529	-0.015395749	0.02322017	0.03084271	-0.04919815	0.01145637	0.049662482	0.017372739	0.029320214
-0.04278462	-0.041374255	0.043378446	0.018459227	-0.018633973	0.005415786	0.030373406	-0.00661055	-0.00490693	-0.010625221	-0.003845621	-0.020517219	-0.039771102	0.018411446	-0.048419416	-0.049994376	0.03810816	-0.024683356	-0.0014562234	0.0050412193	-0.021166457	-0.01516813	0.049919557	-0.030021919	-0.035500336	-0.013998963	0.030713584	-0.004436411	0.029478941	0.0053366646	0.030881967	0.022142615	0.03801458	-0.034691524	0.0026280507	0.048956756	-0.03339813	0.036145892	0.04258344	0.041586626	0.017137077	0.044492792	0.01837397	0.03232001	0.012084257	-0.0061356537	0.006788075	-0.03277575	0.013169918	0.00096520036	0.026705239	0.04913504	0.037298728	0.023026478	-0.0153315775	-0.02710445	0.048745956	-0.04617394	0.039540853	-0.049023785	-0.02360692	-0.0070631728	-0.022053469	0.028868329
-0.04678781	-0.030250931	0.028120186	-0.029363215	0.010692358	-0.020962466	0.031434108	-0.04346137	-0.02082299	-0.012586284	0.025040183	0.04693008	-0.049862076	0.015593696	-0.004305698	-0.009137295	-0.036402356	-0.04024596	-0.011565041	0.034366693	0.004887808	-0.0075635687	-0.039662205	-0.047280695	-0.006970644	-0.016085804	0.008608878	0.010706913	0.04887115	-0.019886328	-0.04499319	-0.0052222125	0.02230389	0.0008019805	0.01852573	-0.008814108	0.03633893	-0.03539767	0.022087727	0.0136991255	0.039550994	-0.0030721538	0.0279531	-0.019925093	0.044919673	0.034343746	-0.035948027	0.047499266	0.036522616	0.0071631074	-0.018784499	-0.039820693	0.03519741	-0.030139541	-0.03239105	0.041519847	-0.048746932	-0.011690725	0.043351684	0.01536404	0.022611033	-0.03449621	-0.030586971	-0.04729222
-0.22909747	0.22872458	-0.2968162	0.28837547	-0.32548296	-0.22063145	-0.28157464	-0.27747044	0.32709262	-0.09046772	0.2722869	0.17828944	-0.23424308	0.22173022	-0.3141218	-0.2942367	0.2519853	-0.25058845	-0.27527553	0.19874689	-0.26341015	-0.2383499	-0.30310905	-0.23065747	-0.22502719	-0.27507582	0.25445503	0.2780701	0.31356645	-0.22671139	-0.19649647	-0.28006867	0.29650077	-0.21250199	0.25140342	0.29398388	-0.28347632	-0.29652527	-0.26082125	-0.303999	-0.28637844	-0.28682885	-0.31715924	0.26077014	-0.22790939	0.3070711	-0.24498379	-0.2084909	-0.2586525	-0.27108157	0.061251204	-0.27136388	0.2623409	0.25566062	0.25697386	0.18667655	0.2447388	-0.26826227	0.23635013	0.25234434	0.2332361	0.23545396	0.27134457	0.2348373
-0.037696697	0.017145906	-0.013460599	-0.0015661344	0.009456266	-0.03301312	-0.030334843	-0.005940579	0.0026012547	-0.017873324	-0.025598992	-0.02184601	0.029296312	-0.008268952	0.02713995	-0.031550158	-0.030487705	-0.046770107	-0.010227572	-0.012674712	-0.017296292	0.013573531	-0.017176472	0.044351403	0.047875654	0.020639542	0.038953613	0.006704189	0.0120643005	0.010070063	-0.04728985	0.03714745	0.03129906	0.042367924	-0.031550013	-0.043852806	-0.008068848	0.04623634	-0.020648265	0.0125183575	0.038518418	0.040524792	0.01674949	-0.007847916	-0.011328828	0.0011254326	-0.045053255	-0.03515526	-0.04070393	-0.014904011	-0.025554037	-0.01339978	-0.011187576	0.02472553	0.010281693	-0.024181057	-0.046182312	0.024640452	0.009716105	-0.03311564	-0.027426708	0.038197372	0.015852477	-0.010999061
0.20330188	0.2891283	-0.037048288	-0.12143113	-0.12540358	-0.25107175	-0.24710552	-0.18237472	-0.020422958	-0.25072235	0.21369934	0.22758006	-0.20785213	0.2659107	-0.24930395	-0.28029633	0.21403673	-0.21860339	-0.33732012	0.26452908	-0.21403974	-0.24175316	-0.26246715	-0.20295733	-0.20922437	-0.23400515	-0.2063224	-0.1800168	0.07670305	-0.25543597	-0.24026658	-0.24537744	0.09563578	-0.22378144	0.20022842	0.14178166	-0.15712133	-0.2394882	-0.19875781	-0.048435267	-0.21137893	-0.26542598	-0.24943946	0.23504579	-0.26793084	0.3100615	-0.25348812	-0.27986082	-0.3127263	-0.22354545	-0.08732803	-0.2184766	0.25228146	0.23811212	0.21597503	0.27649665	0.20346834	-0.18893398	0.220807	0.18561031	0.028729517	0.29417977	0.24376966	0.28036654
-0.025911724	0.004752375	0.020416413	0.0419533	0.034064103	0.018693034	0.02778313	0.017414067	0.040694963	-0.014031183	-0.00278797	0.029241513	-0.007177938	-0.0044758543	-0.010420479	0.0029283278	-0.043515887	0.002028823	-0.034011625	-0.04239999	0.018933523	0.024924327	-0.025060749	-0.0033376329	-0.014322292	0.025596324	0.039175693	-0.021715283	-0.021558274	-0.010200202	0.03767358	-0.037097715	0.02881005	0.01685853	-0.04467794	-0.034709502	0.024515856	0.045343686	0.0071764477	-0.01720462	0.048887555	-0.0056013577	-0.009520389	0.030179549	-0.0117413625	0.023222301	-0.032856442	0.00073288754	-0.01626321	0.022041012	0.029109333	-0.047879733	0.0044717677	-0.008082461	0.043569576	-0.016907811	-0.013412666	-0.046697784	0.001404129	0.014320675	-0.014049493	-0.029988552	0.026408467	-0.037389494
-0.00049297884	-0.014791537	-0.0062701814	-0.038178347	0.03698541	0.001372207	0.00042052194	0.02358279	0.009591758	-0.006126441	0.018440258	0.034005474	0.0062603354	-0.011263061	0.0076205954	0.029979575	-0.034603	0.012415133	-0.03827237	-0.037830435	-0.018413603	-0.0037904382	-0.040699206	-0.011141539	-0.0238603	0.028200421	-0.001188539	-0.040010452	-0.0027634017	0.028136637	0.007849656	-0.0045759194	0.03033856	-0.02594502	-0.026298178	-0.008131444	-0.024445249	-0.0018885247	-0.008034743	0.020511817	0.047288943	-0.0010507219	-0.04764849	0.038412545	-0.020202959	0.025817249	0.020122733	-0.042683948	-0.008551873	-0.033888854	-0.0074265003	0.045800243	-0.045268964	0.042339806	-0.015770555	0.0148364045	-0.031942688	-0.007473182	-0.04594524	-0.012511086	0.021425415	-0.030005706	0.030201588	0.03905255
-0.24624376	-0.2653427	0.27743638	-0.29358122	-0.29783994	0.24228719	0.21039496	-0.2980688	-0.23924123	0.24566089	0.2766205	-0.33293906	0.25594184	0.32324883	0.24886139	0.2368117	0.20871064	0.26722798	0.16194311	-0.24931486	0.27740732	0.2844068	-0.2465308	0.28039983	0.058060862	0.2612256	0.2689342	-0.25262597	0.27787092	0.27679074	0.27845755	0.300459	-0.27946815	0.2382313	0.30665278	-0.27138042	0.301146	-0.2516214	0.26788193	-0.22943352	0.29718542	-0.029118117	-0.23606302	0.2655094	-0.32440963	0.2818985	-0.24027625	-0.2574732	-0.26603666	-0.25577688	-0.26753512	0.25632453	-0.26086524	0.281414	-0.24837664	-0.3283448	0.29198414	0.2822194	0.22053139	-0.2772431	-0.22371638	0.3039365	-0.27096224	-0.25137404
-0.02760073	-0.021804715	-0.0075343363	0.025017846	0.0017186403	0.049098168	0.04440901	0.028206792	0.0471449	-0.0073425174	0.032760765	0.0052728057	-0.040129304	0.025506545	0.022868682	-0.011951767	0.007943369	-0.017314732	0.034643006	-0.00024660677	-0.0042278282	-0.03325315	0.049382877	0.0010091886	-0.012470245	0.011566866	0.010494113	0.02762616	-0.00374379	-0.020929767	0.02900238	-0.044969022	0.018598948	-0.033749558	0.0027786382	0.041222062	-0.011036456	-0.0153442025	0.012237061	-0.028861558	-0.041311644	0.015388731	0.029102515	-0.039659	-0.041397393	0.04208264	0.045288865	0.026169922	-0.02434212	0.042624895	0.017974768	0.032178093	0.014122356	0.020486165	0.031987254	-0.045711804	-0.03767685	0.03145467	3.392622e-05	0.03508648	0.0322673	-0.03891771	0.04060049	-0.039920937
-0.29239273	-0.25278276	0.22980583	0.024123747	-0.29139328	-0.28259373	0.27961695	-0.2637238	-0.2793963	0.28209096	0.27237865	0.26459426	0.20333225	0.26356858	-0.30047664	0.29493472	-0.25414386	0.25887427	-0.34263003	-0.2847854	0.29645026	0.2383959	0.23631491	0.23447046	-0.2996478	0.2694538	0.12416414	0.16762428	0.24814452	0.21955018	-0.20843893	0.24780802	-0.26911622	0.28572196	-0.29695436	-0.26914403	-0.25680214	-0.29168934	0.13664506	-0.2744065	0.29362205	-0.2795614	-0.2710918	0.28926316	-0.22864726	-0.2684869	-0.26167032	-0.30201	-0.22836606	-0.2305491	-0.27619308	0.23850992	-0.2981086	0.28983065	0.30707517	0.20315692	0.24610463	0.30031958	-0.3352192	-0.22461502	0.30287904	0.25593156	-0.26093876	-0.23606226
-0.0023927577	-0.030337168	-0.032277286	0.04645404	0.04684559	-0.010500513	-0.03599135	-0.005315304	-0.029725015	-0.0116708055	-0.0020484924	0.04576197	0.037342433	-0.021056438	-0.044946123	-0.006010376	-0.032134734	-0.04120077	0.028080512	-0.017890058	0.033282105	0.042011593	0.032304715	0.016714465	-0.029838039	0.012953971	-0.0028682128	0.012242831	-0.039846756	-0.0058357604	0.025552657	-0.043282367	-0.040323388	-0.03232664	0.02280349	0.0012766942	0.02415279	-0.0016082041	0.007212151	-0.04513041	0.04775962	0.04678649	0.02204882	0.02733482	-0.046749093	0.0026791692	-0.006539833	0.031688225	-0.0060838684	0.04199027	0.025535274	0.045262348	0.037779536	0.037049558	-0.0010796189	-0.008935273	0.0056410804	-0.023023332	-0.033903137	-0.039270304	0.04952511	-0.045037925	-0.020159854	-0.013327647
0.005156897	-0.04358847	0.0146288015	0.039875302	0.022876669	0.045449983	-0.002786994	0.027607825	0.044642273	-0.039039932	0.048954908	0.0031592473	0.005589105	-0.041214727	0.026858691	0.021092866	0.03236023	-0.017132796	0.022881638	-0.016607951	0.015610304	0.0136557855	0.0057604313	0.032708768	-0.049269497	0.019915093	-0.04851092	0.020605136	0.04091232	-0.030630624	0.044237543	0.017440345	-0.04101648	-0.042498387	0.046307515	-0.025820315	0.00047634915	0.033442628	-0.03049525	-0.028462661	-0.022130882	0.029807653	0.029817495	-0.0026486404	-0.042680062	-0.021546781	-0.01920606	0.046009693	-0.040716052	0.049889635	0.04461891	0.043001477	-0.044262707	0.022048723	-0.015114974	-0.010035504	0.03663831	0.011636436	-0.025600685	-0.018841637	0.022005249	0.014890339	-0.008248113	0.03907341
-0.28685	-0.24239823	0.22945563	0.2904048	-0.30925852	-0.20471221	0.29459175	-0.2694083	0.22665015	0.24326493	0.2682292	0.22938274	0.23099917	0.263407	-0.2209865	0.2985621	-0.29998648	0.2547214	0.26031986	-0.23400797	0.27300745	0.28448123	0.31046522	0.2925832	-0.27756935	0.29292238	0.24543996	0.2913602	0.29137364	0.28685838	-0.2883615	0.23967454	-0.24579093	0.27206254	-0.25293002	-0.2748434	-0.25340778	-0.22504792	-0.30075365	-0.24402569	0.26923236	-0.26089782	-0.26917812	0.27868587	-0.31017178	-0.2859624	-0.22711743	-0.23055759	-0.2773542	0.27082857	-0.2194132	0.28846103	-0.2510525	0.23437403	0.27261314	0.2083002	0.29432186	0.25580055	0.2430881	-0.28129956	0.2887365	0.23286104	-0.25195715	-0.28689173
0.00085152313	-0.008910932	-0.011457514	-0.025385916	-0.024078239	-0.019824017	0.040059876	-0.0028265119	0.018006671	0.024921242	0.030197773	-0.014611114	0.035204086	0.003767036	-0.038521804	0.014669154	0.045665745	0.026359607	-0.00033082813	0.013651419	0.028598797	0.00031451136	0.034471903	-0.0464854	-0.025881767	-0.009806633	0.049675416	0.034431543	0.045485508	-0.024410998	0.04755268	-0.019406974	-0.010470308	0.045283545	-0.04139786	-0.04398192	0.03415854	-0.021099878	-0.029771006	-0.0314131	-0.009435236	-0.0018550642	-0.017323125	0.027724061	0.02609067	0.041429173	0.03095204	0.021209542	0.015744064	0.04442401	0.034811687	0.016450528	0.04008082	-0.0127149	-0.031892575	-0.02995093	0.02306423	0.007933605	0.0021834746	-0.033218816	-0.014367092	-0.0033163428	-0.03240647	0.046171997
-0.03251338	0.021259192	0.011379372	-0.038643528	0.0028304942	-0.010937236	-0.03387072	-0.033326138	0.0023653023	-0.04820448	0.014556672	0.03870983	0.03751484	0.016444672	0.008393146	-0.037127327	-0.03509928	-0.012589715	0.046596814	0.018975388	0.047545265	-0.046234515	0.013225827	-0.047867335	-0.01793499	-0.0044467077	-0.015125047	0.033612918	0.020145264	0.042553674	-0.033743992	-0.04403886	-0.031957462	0.04638313	-0.017685175	0.028816883	0.0053501017	0.0056193955	-0.012981437	0.04153986	-0.048850846	0.032305744	0.033724237	0.012539271	0.03964639	-0.035845805	-0.0260607	0.0022649877	-0.0051789396	0.013327453	-0.013249885	-0.018704783	0.026650403	-0.026419295	-0.04699384	0.018645946	0.028071258	-0.047932412	-0.008125365	0.037113097	-0.04190303	-0.028349245	0.025683526	-0.008264162
0.03785861	0.0039590113	-0.021553863	-0.024926305	-0.035372507	-0.009598769	-0.0003245473	-0.036150195	-0.005259108	-0.04924282	-0.044833876	-0.029975474	-0.0026637912	-0.025916481	0.037767936	0.022573438	-0.0073299035	-0.033246923	0.04813877	0.016713444	-0.017020024	0.03483175	0.02722479	0.027543012	-0.014648378	0.032070246	-0.020226885	0.040404085	0.035205517	-0.018664587	0.025072817	0.021478083	0.011891533	-0.009758376	-0.027194917	-0.021624124	-0.0383183	-0.020521486	-0.010003518	-0.038260557	0.040068273	0.024588715	0.015815627	0.012417804	0.040456202	0.020300213	0.00079808384	-0.020589639	-0.049150873	0.040979173	0.012699317	-0.015041612	0.037393037	-0.010489751	0.013860796	0.01999097	0.01728927	-0.016007077	0.016618554	0.028207313	-0.026259316	0.031563114	0.036473427	-0.042695284
-0.042547643	0.028076623	0.020328034	0.04916579	-0.029287135	0.03282385	-0.008703925	-0.047543585	-0.038920008	-0.04180622	0.023054305	-0.043863963	-0.013691127	0.0066328533	0.046536256	0.018408779	-0.010661792	-0.024227036	0.026757363	0.03701706	-0.00079543516	0.026732396	-0.048819244	-0.008431088	-0.023929847	-0.0035279766	-0.032290243	0.009314477	0.043340806	-0.0006000623	0.00039845705	0.038052153	-0.006095074	0.03983069	-0.040341426	-0.042558827	-0.03421073	-0.01560403	0.021394972	0.03958645	0.03530029	-0.011028957	-0.046302546	0.025673892	-0.021176016	-0.033166133	-0.04897758	0.048907507	0.03777868	-0.049451508	0.016759586	0.03772204	0.044892218	0.00428034	0.023465488	-0.003520321	0.033241916	-0.021111859	0.0022370815	-0.027549578	-0.0038316734	0.04310632	-0.023374451	-0.04791348
-0.046974458	-0.0020974055	-0.003633976	-0.043356013	0.023302648	-0.035897695	0.033031512	-0.04752877	0.044613127	0.01885872	0.04648674	-0.024057949	-0.03206922	-0.007795669	-0.015633572	0.0034883507	-0.011002921	-0.046409894	0.046831515	-0.013721801	0.039774958	-0.017247021	-0.0061885007	0.004593335	0.03699063	-0.04620414	0.031657208	-0.043896746	0.019539032	0.046250496	0.0009368062	0.0046094432	-0.014030434	-0.030715836	-0.003458798	-0.008319866	0.00448253	0.02201039	-0.02535261	0.034935463	0.016623642	-0.0039949045	-0.034229327	-0.03978355	-0.009137642	-0.018025804	-0.015392493	-0.037385654	-0.02463131	0.03680518	0.037621927	-0.010032404	-0.00564871	-0.040439915	0.047701392	-0.047494162	0.048832152	-0.046906628	0.03096341	0.045696404	-0.024320854	0.011528742	0.04975507	-0.0041796565
-0.02734654	-0.023627032	-0.046808757	0.0062012896	-0.011727713	-0.039509106	0.017308746	-0.023320854	-0.042129613	0.006261397	0.005860448	0.035066437	-0.019457592	0.009781409	-0.0017143376	0.018072102	0.026359502	0.008407425	-0.04098315	-0.014582194	-0.016660225	0.036268715	-0.01964376	0.031605136	0.025131058	-0.040590297	-0.022479976	-0.011641443	0.015996125	0.035340223	-0.034910273	0.032665525	-0.048553552	-0.000289239	-0.024849152	0.012703303	0.024109129	0.0105800405	-0.046852853	-0.025531888	0.0009413846	-0.03497349	-0.042708565	0.04974935	-0.01458801	-0.023789216	-0.0014102943	-0.011607658	-0.026887536	-0.0022072196	-0.002510272	-0.004986502	-0.020448804	-0.029424692	0.0064049475	-0.024379743	0.025442991	-0.019109583	0.01664574	0.019604098	-0.03341043	-0.024421228	0.043897044	-0.036260664
0.048905384	0.048373904	0.025303472	-0.042404126	-0.028197898	0.030443821	-0.040785708	-0.045483913	-0.047293913	-0.010159422	0.038708556	-0.018536292	-0.03659185	0.04794207	0.012674186	-0.016129624	-0.032445453	-0.0135548	0.016312685	-0.025307382	0.006730877	-0.04183774	0.047444295	0.027305994	0.014602173	-0.024466395	-0.040407766	-0.008145489	0.03220046	0.008663118	0.03835089	0.028363857	0.043202523	-0.032740224	-0.005807329	-0.0020865202	0.01651137	-0.0025427341	0.022060107	-0.013320722	0.04232354	-0.047730364	0.0058674924	-0.023437321	0.049340677	-0.026847934	-0.02980634	0.049557183	-0.030543888	-0.01999315	0.041267026	0.046713185	0.022231672	-0.034798205	-0.031111265	-0.020330895	-0.010347534	-0.023675526	0.0359877	-0.015021492	0.037859786	0.0006357655	0.026129212	0.02847724
-0.0022448525	-0.025231684	0.005153835	0.020315658	-0.033754125	0.007050097	0.03072473	0.03630122	0.0057729967	-0.002408862	0.04357368	-0.04794562	0.009196378	-0.03086859	0.008955907	-0.005492449	-0.049665894	-0.007890582	0.0010710955	-0.010942232	0.03768898	-0.0046354644	-0.026068592	-0.03551643	0.034497727	-0.0014082901	-0.0047119968	0.047250103	-4.849583e-05	0.019761208	-0.0007071011	0.0128390305	0.038701978	-0.03694141	0.0242779	-0.042756844	-0.01807803	-0.017074157	0.03367931	-0.0017132759	0.03959694	0.04645728	0.02866495	-0.04461192	0.0029039606	0.009922933	-0.020320391	-0.027118599	0.046463195	0.037350025	0.049178492	0.04218601	0.040385272	-0.04385345	-0.00261084	0.021593306	0.0018508323	-0.041971266	-0.005894769	-0.04866294	0.005219888	0.039785873	-0.034175575	0.04809237
0.040707733	-0.03711157	-0.016805686	0.027152028	-0.030265296	0.013295975	0.016818974	0.027146373	-0.0346758	-0.037724316	-0.03323424	0.046737995	-0.009970736	0.0027305707	-0.015875626	-0.040732265	-0.038901508	-0.04483379	-0.0041788705	-0.049138833	-0.008657098	-0.001200594	0.008135807	0.026511256	-0.045541584	-0.007512927	0.014563035	0.046257008	-0.006752789	-0.0096998215	0.03402679	0.028934825	-0.033238947	-0.0025718696	0.03249598	-0.038305998	0.031701628	0.013797056	-0.045338284	0.019684162	-0.0011760108	0.0060032606	0.0024923459	0.004644513	-5.017966e-06	-0.023155665	-0.041929793	-0.016529072	0.042388905	-0.045257486	0.02209175	-0.0372476	0.009513069	0.0036075003	0.04931749	0.018219683	0.03865895	0.012061764	-0.022626186	0.04139408	-0.032710813	0.028804425	0.02070335	-0.03965994
-0.021996474	0.03812507	-0.043357648	-0.012478936	-0.024292756	-0.041050732	-0.036266197	0.038209412	-0.028987635	0.046260726	0.004184842	0.034048524	0.049436342	0.017994713	0.048926864	0.04676007	-0.024675692	-0.0022323132	0.023712162	0.027128879	-0.019881476	-0.031249655	0.038460087	0.007529117	0.01599976	-0.047803607	0.042950537	0.039302204	0.008148957	-0.012052715	0.017816927	-0.01944244	0.024927381	0.044239167	-0.03579148	0.032694187	-0.046857536	-0.022986865	0.021081697	0.040535238	0.04564892	-0.046987247	-0.03520887	0.013903987	-0.015675724	0.009838201	0.019601952	0.03836942	0.0201996	0.006033957	0.0001507178	-0.0072224364	-0.04033508	0.021065284	0.003283836	-0.025933087	0.032927524	0.009069312	-0.046818998	-0.024592424	-0.038428843	0.0041386485	-0.038146697	0.02682383
0.28834894	0.25510818	0.090427436	0.28402415	0.21427378	-0.19700813	-0.24049345	-0.24912255	-0.25392947	0.32837215	0.28931698	0.26476717	-0.24582504	0.24717322	-0.3024266	0.2604701	-0.32590687	-0.24315235	0.2579517	0.24779584	-0.2586459	-0.25435573	-0.27913615	-0.195274	-0.20130266	-0.20944114	-0.21536091	-0.25618535	-0.23317836	-0.27180403	-0.16122651	-0.23123614	-0.26837885	-0.20953159	0.23179537	-0.1890588	-0.26939285	-0.26746893	-0.2232338	-0.33538553	-0.27554473	-0.22584376	-0.2973394	0.24612111	-0.1657659	-0.2757405	0.16542777	-0.25223586	-0.30589938	-0.21482374	0.29014033	-0.26030156	-0.1783757	-0.28064302	0.20989186	0.27744743	0.21181858	-0.2646502	0.2534876	0.23500389	-0.25324172	0.32590404	0.23150632	0.2203871
0.002984453	0.03993987	-0.01452912	0.0014439598	0.033290986	-0.02282784	0.049427595	0.028449308	0.023349535	0.01056074	-0.042808354	-0.033165086	-0.018908536	-0.0073664077	-0.04871097	0.02549949	0.037171546	-0.003514029	-0.047920574	-0.035819937	0.007381249	-0.03455496	-0.04197819	0.005541265	0.042142753	0.025002811	-0.00038050488	0.002665162	-0.040092755	-0.00784073	0.039017584	0.011748385	-0.01158433	-0.026584625	0.001304768	-0.0012859218	0.008052219	-0.039293908	-0.02192067	-0.01095029	0.025764074	0.033939395	0.04064547	0.030671332	-0.0015632734	0.03284866	-0.026872253	-0.009785127	0.0014629364	0.020625282	-0.001198817	-0.03880292	0.002480723	0.049126912	-0.023138274	-0.04789698	0.032538246	0.0483333	0.03167006	0.03232142	-0.03796605	-0.0040089376	0.026396502	0.030055556
-0.28322175	0.15970622	0.23557515	-0.21262875	0.23831388	-0.24991979	-0.20557687	-0.23416688	-0.26941767	-0.14530127	0.22036964	0.25514713	-0.25660822	0.2543298	-0.2666527	0.30851755	0.19518526	-0.22467658	0.124154694	0.20749669	-0.25148666	0.2197228	-0.22577262	-0.22212985	-0.22414553	-0.19068815	-0.15598442	-0.21430847	-0.11119612	0.2783342	-0.20502181	0.078285456	-0.27214172	-0.16422367	0.26495305	-0.18048868	-0.24836914	-0.27646	-0.26048598	0.20246969	-0.23672982	-0.18921149	0.21724223	0.19538234	-0.16732411	-0.25382674	-0.2548038	-0.27192464	0.21815936	-0.26125902	0.16696963	-0.20614891	0.27842134	0.2671316	0.15308514	0.17528735	0.2297165	-0.18484744	0.18980293	0.2811151	-0.22191793	-0.27101362	0.09465664	0.22432509
-0.03447151	-0.033205092	-0.0096239075	0.00673604	-0.028855039	0.005185485	0.025724057	-0.0352893	-0.0043071993	-0.01072849	0.005463265	0.0228982	-0.022163903	-0.04490472	0.030151475	0.040038634	-0.015248276	-0.040929686	0.034240667	-0.04708899	0.006796159	-0.011582755	0.04551429	-0.017277371	0.04633757	-0.021122074	-0.017651953	-0.010646023	-0.0016207807	-0.026741207	0.005631864	0.010563493	0.040560756	-0.0041419864	0.009285796	-0.03043065	-0.027834535	0.03974315	-0.019237626	-0.043976594	-0.011615671	-0.028097345	0.009307839	-0.044197228	-0.012991916	0.04639523	-0.047629513	-0.0365234	0.026682172	-0.004471697	0.024577085	0.048196543	-0.0070841536	-0.022070205	0.02386782	0.023753252	-0.03253311	0.007608868	0.0077145323	-0.03528117	0.004732907	-0.023813594	-0.0006434433	0.02790502
-0.032352127	0.04043212	-0.04804474	-0.03953272	-0.036600996	0.0059164986	0.00015680864	-0.012398899	-0.0001161471	-0.044531453	0.04115626	0.012141656	0.00020812824	0.03325	0.00039266422	0.036657546	0.009895481	0.02534106	0.027810637	0.033492718	0.003361605	0.043583464	-0.034475815	-0.006474804	-0.04917104	0.022273425	0.043624666	0.013411295	-0.049621213	-0.04940286	-0.048515417	-0.005224813	-0.01361097	0.0064635277	0.013665501	0.005404867	0.032702815	0.039985064	-0.015202928	-0.037655152	-0.025697231	0.046850886	-0.0049844272	0.02728137	-0.016213357	0.0024319403	-0.032749787	-0.038011838	-0.04832046	-0.005146753	-0.0326033	0.034752678	-0.007914685	-0.015169036	0.04497466	0.00026125833	-0.046744455	0.045591448	-0.0126355775	0.035586428	-0.032914735	-0.037334837	0.027611706	0.03560395
0.031773616	-0.02567482	0.046822097	0.0010995641	0.017424133	-0.0476859	0.030198324	-0.01792233	-0.006411504	0.0020941012	0.03816613	-0.0034696087	-0.0058618076	-0.042173646	0.012829889	-0.045388054	-0.03971515	0.038774382	0.009820759	-0.0070757642	0.00048566982	-0.009042013	0.015648413	0.039379273	-0.043780077	0.047286656	0.04454236	-0.028836966	0.045586694	-0.03983315	0.044989493	-0.042114664	0.009884428	-0.026579594	0.04103737	-0.028113961	0.008786917	-0.048630238	0.015103344	0.030146088	-0.008182179	-0.04372331	0.01890378	-0.025864279	-0.010462441	-0.0355589	-0.024227906	0.026045572	-0.03909453	0.013208631	-0.00092552975	-0.044070244	-0.047233522	0.044026647	-0.013503563	0.01825435	0.012482248	-0.015827395	-0.034174204	-0.028606832	-0.047303975	0.01904035	-0.037599217	-7.171556e-05
-0.24430597	0.23569687	0.19252314	-0.22629797	0.2047583	-0.18900096	-0.2486662	-0.18364392	-0.26669618	0.2707555	0.25391045	0.21118519	-0.1363463	0.23360153	-0.2816976	0.27311978	0.23600598	-0.22667226	0.26237044	0.2746742	-0.16339031	-0.047443613	-0.19368514	-0.27398336	-0.2001141	-0.2682936	-0.22468336	-0.23442528	-0.26198626	0.18819265	-0.14874838	0.33359194	-0.133534	-0.24987608	0.25133893	-0.2549093	-0.18528281	-0.2238266	-0.21746589	0.20802423	-0.25267074	-0.20860429	0.2581747	0.2784098	-0.2447277	-0.23025574	-0.24233805	-0.13498242	0.13240036	-0.25746158	0.2593898	-0.22708257	0.06645445	0.2090962	0.27276114	0.2341272	0.2278358	-0.18618254	0.16797517	0.14746845	-0.2610422	-0.20388365	0.15793857	0.19619524
